Date,BBAR,BIOX,BMA,CEPU,CRESY,DESP,EDN,GGAL,GLOB,HARG.BA,IRCP.BA,IRS,JPMB,LEDE.BA,LOMA,MELI,MIRG.BA,MOLI.BA,PAM,SUPV,TEO,TGS,TS,TX,VIST,YPF,^GSPC
2019-01-02,8.432467460632324,10.069999694824219,31.63564109802246,7.655421257019043,10.331406593322754,12.699999809265137,26.719999313354492,22.402189254760742,54.470001220703125,34.346004486083984,150.57261657714844,13.028583526611328,34.3919792175293,11.330061912536621,9.338362693786621,298.010009765625,349.19781494140625,30.135828018188477,33.29999923706055,7.842898845672607,12.09095287322998,13.255890846252441,18.74313735961914,20.136350631713867,,13.615568161010742,2510.030029296875
2019-01-03,8.560005187988281,10.069999694824219,31.98899269104004,7.563287734985352,10.331406593322754,12.819999694824219,26.5,22.559507369995117,52.099998474121094,34.346004486083984,150.57261657714844,12.611827850341797,34.350608825683594,11.284740447998047,9.175881385803223,296.5899963378906,334.719482421875,29.50139045715332,33.40999984741211,7.889087677001953,11.68028736114502,13.09212589263916,18.528879165649414,19.714263916015625,,13.65526294708252,2447.889892578125
2019-01-04,8.89010238647461,10.069999694824219,33.82064437866211,7.714050769805908,10.580556869506836,13.210000038146973,27.229999542236328,24.148426055908203,53.83000183105469,37.91020965576172,150.73916625976562,12.939278602600098,34.552188873291016,11.284740447998047,9.663323402404785,315.3299865722656,345.90948486328125,31.682270050048828,35.349998474121094,8.221647262573242,11.996184349060059,14.111109733581543,19.34305191040039,20.522048950195312,,14.32016372680664,2531.93994140625
2019-01-07,9.167684555053711,10.069999694824219,36.063331604003906,7.848062515258789,10.613778114318848,13.270000457763672,27.40999984741211,24.57318687438965,57.25,37.91020965576172,144.90948486328125,13.15757942199707,34.77557373046875,11.284740447998047,9.868561744689941,328.94000244140625,341.0997619628906,31.721925735473633,35.810001373291016,8.203173637390137,11.806646347045898,14.293070793151855,19.591590881347656,20.58026695251465,,14.419402122497559,2549.68994140625
2019-01-08,9.227702140808105,10.050000190734863,35.695560455322266,7.856437683105469,10.646997451782227,13.40999984741211,27.81999969482422,24.746234893798828,57.38999938964844,37.91020965576172,141.57821655273438,12.91943359375,34.73344039916992,11.148780822753906,10.347452163696289,328.489990234375,338.6458435058594,31.920185089111328,36.4900016784668,8.240124702453613,12.027772903442383,14.092913627624512,19.771562576293945,20.893190383911133,,14.121685028076172,2574.409912109375
2019-01-09,9.542793273925781,10.09000015258789,36.467159271240234,8.325478553771973,10.754961013793945,13.609999656677246,27.75,25.462038040161133,60.83000183105469,37.91020965576172,138.45516967773438,13.673563003540039,34.93575668334961,11.284740447998047,10.869100570678711,339.9599914550781,346.4984436035156,31.325401306152344,36.959999084472656,8.591160774230957,12.312082290649414,14.302169799804688,20.440046310424805,21.22066879272461,,14.310239791870117,2584.9599609375
2019-01-10,9.737850189208984,10.069999694824219,37.75075912475586,8.375734329223633,10.705131530761719,13.579999923706055,27.530000686645508,26.303693771362305,61.060001373291016,38.234230041503906,136.9977569580078,13.207193374633789,34.86731719970703,11.601983070373535,11.082890510559082,339.5899963378906,343.55377197265625,31.721925735473633,35.79999923706055,8.757441520690918,12.730645179748535,14.302169799804688,20.517175674438477,20.95140838623047,,14.349934577941895,2596.639892578125
2019-01-11,9.595309257507324,10.069999694824219,38.342079162597656,8.43436336517334,10.81309700012207,13.899999618530273,27.760000228881836,25.55643081665039,60.25,38.234230041503906,144.07666015625,13.346112251281738,34.85679244995117,11.601983070373535,10.903306007385254,344.95001220703125,357.7867431640625,31.721925735473633,36.400001525878906,8.914484024047852,12.62007999420166,14.493228912353516,20.34576988220215,20.834970474243164,,14.568260192871094,2596.260009765625
2019-01-14,9.527789115905762,10.050000190734863,38.21949005126953,8.476242065429688,10.937670707702637,13.890000343322754,27.360000610351562,25.24178695678711,61.400001525878906,38.234230041503906,150.82244873046875,13.891863822937012,34.73644256591797,11.737943649291992,10.775032997131348,339.7699890136719,355.823486328125,31.0081787109375,35.790000915527344,8.692776679992676,12.793825149536133,14.529621124267578,20.148656845092773,20.55115509033203,,14.49879264831543,2582.610107421875
2019-01-15,9.610313415527344,10.057999610900879,38.03921127319336,8.610254287719727,11.004112243652344,13.8100004196167,27.1200008392334,25.0136775970459,63.540000915527344,38.234230041503906,151.98838806152344,14.477307319641113,34.8530158996582,11.692622184753418,10.817790985107422,350.1000061035156,359.25909423828125,30.928874969482422,36.0099983215332,8.665061950683594,12.864900588989258,14.675189018249512,19.960111618041992,20.26006317138672,,14.399554252624512,2610.300048828125
